SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2023326N10240,2023,85,EP,MM,RAMON,2023-11-23 09:00:00,TS,11.8,-121.1,,,1710,1710
2023326N10240,2023,85,EP,MM,RAMON,2023-11-23 12:00:00,TS,11.8,-121.3,30,1006,1724,1724
2023326N10240,2023,85,EP,MM,RAMON,2023-11-23 15:00:00,TS,11.8,-121.5,,,1739,1738
2023326N10240,2023,85,EP,MM,RAMON,2023-11-23 18:00:00,TS,11.9,-121.7,30,1005,1746,1745
2023326N10240,2023,85,EP,MM,RAMON,2023-11-23 21:00:00,TS,12.1,-122.0,,,1752,1747
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 00:00:00,TS,12.3,-122.2,30,1005,1747,1735
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 03:00:00,TS,12.5,-122.4,,,1742,1730
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 06:00:00,TS,12.7,-122.5,30,1005,1730,1719
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 09:00:00,TS,12.9,-122.6,,,1719,1702
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 12:00:00,TS,13.1,-122.6,35,1004,1702,1684
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 15:00:00,TS,13.3,-122.7,,,1691,1674
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 18:00:00,TS,13.5,-122.7,35,1004,1674,1657
2023326N10240,2023,85,EP,MM,RAMON,2023-11-24 21:00:00,TS,13.7,-122.8,,,1664,1647
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 00:00:00,TS,13.9,-122.8,35,1004,1647,1630
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 03:00:00,TS,14.1,-122.9,,,1638,1621
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 06:00:00,TS,14.3,-122.9,35,1004,1621,1605
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 09:00:00,TS,14.5,-123.0,,,1612,1596
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 12:00:00,TS,14.7,-123.0,35,1004,1596,1580
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 15:00:00,TS,14.9,-123.0,,,1580,1564
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 18:00:00,TS,15.0,-122.9,40,1002,1564,1557
2023326N10240,2023,85,EP,MM,RAMON,2023-11-25 21:00:00,TS,15.0,-122.8,,,1557,1549
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 00:00:00,TS,14.9,-122.7,40,1002,1557,1557
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 03:00:00,TS,14.7,-122.8,,,1581,1581
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 06:00:00,DS,14.5,-123.1,35,1004,1619,1619
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 09:00:00,DS,14.4,-123.4,,,1650,1650
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 12:00:00,DS,14.4,-123.7,30,1006,1672,1672
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 15:00:00,DS,14.4,-123.9,,,1687,1687
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 18:00:00,DS,14.3,-124.0,25,1008,1703,1703
2023326N10240,2023,85,EP,MM,RAMON,2023-11-26 21:00:00,DS,14.2,-124.2,,,1726,1726
2023326N10240,2023,85,EP,MM,RAMON,2023-11-27 00:00:00,DS,14.1,-124.4,25,1008,1749,1749
2023326N10240,2023,85,EP,MM,RAMON,2023-11-27 03:00:00,DS,13.9,-124.6,,,1780,1780
2023326N10240,2023,85,EP,MM,RAMON,2023-11-27 06:00:00,DS,13.8,-124.7,25,1008,1796,1796
2023326N10240,2023,85,EP,MM,RAMON,2023-11-27 09:00:00,DS,13.7,-124.8,,,1811,1811
2023326N10240,2023,85,EP,MM,RAMON,2023-11-27 12:00:00,DS,13.7,-125.0,25,1008,1827,
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-11-30 06:00:00,DS,7.5,88.0,,,675,637
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-11-30 09:00:00,DS,7.9,87.6,,,637,599
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-11-30 12:00:00,DS,8.2,87.2,,,599,556
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-11-30 15:00:00,DS,8.3,86.8,,,556,514
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-11-30 18:00:00,DS,8.4,86.4,,,514,484
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-11-30 21:00:00,DS,8.5,86.0,,,473,465
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 00:00:00,MX,8.8,85.8,20,1002,460,446
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 03:00:00,MX,9.0,85.6,20,1002,446,434
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 06:00:00,MX,9.2,85.4,25,1002,434,434
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 09:00:00,MX,9.5,85.3,,,440,429
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 12:00:00,MX,9.7,85.1,25,1001,429,419
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 15:00:00,MX,9.8,85.0,,,424,405
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 18:00:00,MX,9.9,84.8,25,1000,409,379
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-01 21:00:00,MX,9.9,84.5,,,379,356
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 00:00:00,MX,10.1,84.1,30,998,361,334
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 03:00:00,MX,10.2,83.8,30,997,331,318
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 06:00:00,TS,10.3,83.6,30,997,318,309
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 09:00:00,TS,10.4,83.5,,,316,316
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 12:00:00,TS,10.5,83.5,30,997,329,310
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 15:00:00,TS,10.7,83.3,,,315,306
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 18:00:00,TS,10.8,83.1,30,996,312,302
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-02 21:00:00,TS,11.0,83.0,,,307,307
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 00:00:00,TS,11.3,82.9,35,995,321,294
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 03:00:00,TS,11.5,82.7,35,995,294,262
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 06:00:00,TS,11.9,82.5,35,995,259,243
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 09:00:00,TS,12.1,82.4,35,995,243,229
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 12:00:00,TS,12.3,82.3,35,995,229,206
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 15:00:00,TS,12.5,82.1,40,994,206,173
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 18:00:00,TS,12.8,81.8,45,992,171,147
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-03 21:00:00,TS,12.9,81.6,45,992,147,123
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 00:00:00,TS,13.1,81.4,45,992,121,86
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 03:00:00,TS,13.3,81.1,50,988,86,64
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 06:00:00,TS,13.5,80.9,50,988,64,54
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 09:00:00,TS,13.7,80.7,50,988,43,32
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 12:00:00,TS,14.0,80.6,55,986,39,31
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 15:00:00,TS,14.2,80.4,55,986,32,21
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 18:00:00,TS,14.4,80.3,55,986,21,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-04 21:00:00,TS,14.6,80.2,55,986,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 00:00:00,TS,14.9,80.1,50,988,15,10
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 03:00:00,TS,15.2,80.1,50,988,10,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 06:00:00,TS,15.6,80.2,50,988,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 09:00:00,TS,15.8,80.2,50,990,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 12:00:00,TS,16.0,80.2,40,996,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 15:00:00,TS,16.4,80.3,35,998,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 18:00:00,TS,16.9,80.4,30,1000,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-05 21:00:00,TS,17.1,80.5,,,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-06 00:00:00,TS,17.3,80.6,20,1004,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-06 03:00:00,TS,17.7,80.8,,,0,0
2023334N08088,2023,86,NI,BB,MICHAUNG,2023-12-06 06:00:00,TS,18.3,81.1,,,0,
2023337S08165,2024,87,SP,MM,JASPER,2023-12-02 12:00:00,TS,-8.4,164.8,15,1006,376,352
2023337S08165,2024,87,SP,MM,JASPER,2023-12-02 15:00:00,TS,-8.4,164.5,,,352,310
2023337S08165,2024,87,SP,MM,JASPER,2023-12-02 18:00:00,TS,-8.4,164.0,20,1006,310,243
2023337S08165,2024,87,SP,MM,JASPER,2023-12-02 21:00:00,TS,-8.5,163.3,,,233,172
2023337S08165,2024,87,SP,MM,JASPER,2023-12-03 00:00:00,TS,-8.5,162.7,20,1005,172,150
2023337S08165,2024,87,SP,MM,JASPER,2023-12-03 03:00:00,TS,-8.4,162.3,,,141,118
2023337S08165,2024,87,SP,MM,JASPER,2023-12-03 06:00:00,TS,-8.2,162.0,20,1005,118,78
2023337S08165,2024,87,SP,MM,JASPER,2023-12-03 09:00:00,TS,-8.1,161.5,,,78,33
2023337S08165,2024,87,SP,MM,JASPER,2023-12-03 12:00:00,TS,-8.0,160.8,25,1004,44,44
2023337S08165,2024,87,SP,EA,JASPER,2023-12-03 15:00:00,TS,-7.7,160.0,,,65,46
2023337S08165,2024,87,SP,EA,JASPER,2023-12-03 18:00:00,TS,-7.5,159.2,25,1004,46,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-03 21:00:00,TS,-7.7,158.5,,,11,11
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 00:00:00,TS,-8.0,158.1,25,1005,47,24
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 03:00:00,TS,-8.1,157.9,,,24,15
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 06:00:00,TS,-8.2,157.9,25,1001,15,11
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 09:00:00,TS,-8.3,157.9,,,11,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 12:00:00,TS,-8.5,157.8,25,1001,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 15:00:00,TS,-8.7,157.6,,,24,24
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 18:00:00,TS,-8.9,157.4,30,999,55,55
2023337S08165,2024,87,SP,EA,JASPER,2023-12-04 21:00:00,TS,-9.0,157.3,,,70,70
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 00:00:00,TS,-9.1,157.3,30,998,78,78
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 03:00:00,TS,-9.3,157.2,,,102,102
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 06:00:00,TS,-9.4,157.0,35,996,125,116
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 09:00:00,TS,-9.3,156.9,,,116,114
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 12:00:00,TS,-9.3,157.0,40,994,114,114
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 15:00:00,TS,-9.5,157.2,,,120,120
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 18:00:00,TS,-9.9,157.4,45,990,152,152
2023337S08165,2024,87,SP,EA,JASPER,2023-12-05 21:00:00,TS,-10.3,157.4,,,195,195
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 00:00:00,TS,-10.7,157.3,50,986,241,241
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 03:00:00,TS,-10.9,157.2,,,265,265
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 06:00:00,TS,-11.0,157.2,60,980,276,276
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 09:00:00,TS,-11.3,157.2,,,309,309
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 12:00:00,TS,-11.6,157.1,70,974,344,344
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 15:00:00,TS,-11.7,157.1,,,355,355
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 18:00:00,TS,-11.8,157.0,75,966,368,368
2023337S08165,2024,87,SP,EA,JASPER,2023-12-06 21:00:00,TS,-11.9,156.9,,,382,382
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 00:00:00,TS,-12.1,156.9,80,964,404,404
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 03:00:00,TS,-12.4,156.8,,,438,438
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 06:00:00,TS,-12.7,156.8,85,961,461,461
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 09:00:00,TS,-12.9,156.8,,,477,477
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 12:00:00,TS,-13.1,156.7,95,950,500,500
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 15:00:00,TS,-13.4,156.7,,,526,526
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 18:00:00,TS,-13.8,156.7,110,932,560,560
2023337S08165,2024,87,SP,EA,JASPER,2023-12-07 21:00:00,TS,-14.0,156.7,,,578,578
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 00:00:00,TS,-14.2,156.6,115,928,603,603
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 03:00:00,TS,-14.3,156.6,,,612,612
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 06:00:00,TS,-14.5,156.5,115,926,637,637
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 09:00:00,TS,-14.7,156.5,,,655,655
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 12:00:00,TS,-15.0,156.5,110,934,683,683
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 15:00:00,TS,-15.1,156.4,,,698,698
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 18:00:00,TS,-15.3,156.3,100,944,723,723
2023337S08165,2024,87,SP,EA,JASPER,2023-12-08 21:00:00,TS,-15.3,156.1,,,735,735
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 00:00:00,TS,-15.4,155.8,90,955,762,762
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 03:00:00,TS,-15.7,155.7,,,786,779
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 06:00:00,TS,-15.9,155.5,85,955,788,773
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 09:00:00,TS,-15.8,155.4,,,773,750
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 12:00:00,TS,-15.7,155.2,70,970,750,743
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 15:00:00,TS,-15.7,155.1,,,743,738
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 18:00:00,TS,-15.8,154.9,60,977,738,734
2023337S08165,2024,87,SP,EA,JASPER,2023-12-09 21:00:00,TS,-16.0,154.6,,,737,722
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 00:00:00,TS,-16.2,154.2,55,985,731,715
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 03:00:00,TS,-16.2,154.0,,,715,700
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 06:00:00,TS,-16.4,153.8,50,985,684,616
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 09:00:00,TS,-16.9,153.4,,,616,539
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 12:00:00,TS,-17.4,152.8,50,987,531,475
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 15:00:00,TS,-17.5,152.1,,,467,415
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 18:00:00,TS,-17.5,151.4,45,989,415,368
2023337S08165,2024,87,SP,EA,JASPER,2023-12-10 21:00:00,TS,-17.6,150.8,,,368,321
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 00:00:00,TS,-17.8,150.3,45,991,321,304
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 03:00:00,TS,-17.7,149.9,,,307,301
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 06:00:00,TS,-17.5,149.6,45,988,311,311
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 09:00:00,TS,-17.1,149.3,,,326,323
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 12:00:00,TS,-16.8,149.1,45,993,325,297
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 15:00:00,TS,-16.7,148.8,,,297,270
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 18:00:00,TS,-16.6,148.5,50,988,270,245
2023337S08165,2024,87,SP,EA,JASPER,2023-12-11 21:00:00,TS,-16.4,148.2,,,249,236
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 00:00:00,TS,-16.3,147.9,45,988,227,207
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 03:00:00,TS,-16.1,147.6,,,207,195
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 06:00:00,TS,-15.9,147.4,45,986,201,193
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 09:00:00,TS,-15.7,147.4,,,208,208
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 12:00:00,TS,-15.6,147.4,45,989,210,193
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 15:00:00,TS,-15.5,147.2,,,193,169
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 18:00:00,TS,-15.6,147.0,50,987,169,140
2023337S08165,2024,87,SP,EA,JASPER,2023-12-12 21:00:00,TS,-15.6,146.7,,,140,106
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 00:00:00,TS,-15.7,146.4,50,985,106,78
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 03:00:00,TS,-15.7,146.1,,,78,48
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 06:00:00,TS,-15.7,145.8,50,983,48,15
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 09:00:00,TS,-15.8,145.5,,,15,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 10:00:00,TS,-15.8,145.3,50,985,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 12:00:00,TS,-15.8,145.0,35,995,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 15:00:00,TS,-15.9,144.6,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 18:00:00,NR,-15.9,144.4,30,999,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-13 21:00:00,NR,-16.0,144.3,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 00:00:00,NR,-16.1,144.3,30,1000,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 03:00:00,NR,-16.3,144.0,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 06:00:00,NR,-16.3,143.6,25,1000,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 09:00:00,NR,-16.0,143.4,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 12:00:00,NR,-15.8,143.3,20,1002,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 15:00:00,NR,-15.8,143.2,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 18:00:00,NR,-15.9,143.1,20,1001,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-14 21:00:00,NR,-15.8,143.0,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 00:00:00,NR,-15.8,142.9,15,1005,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 03:00:00,NR,-15.8,142.7,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 06:00:00,NR,-15.7,142.5,15,1003,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 09:00:00,NR,-15.7,142.4,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 12:00:00,NR,-15.8,142.4,15,1004,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 15:00:00,NR,-15.8,142.4,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 18:00:00,NR,-15.9,142.3,20,1000,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-15 21:00:00,NR,-16.0,142.1,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 00:00:00,NR,-16.1,141.9,20,1003,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 03:00:00,NR,-16.1,141.7,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 06:00:00,NR,-15.9,141.6,20,1001,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 09:00:00,NR,-15.6,141.6,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 12:00:00,NR,-15.4,141.6,20,1000,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 15:00:00,NR,-15.5,141.4,,,10,10
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 18:00:00,DS,-15.7,141.4,20,1000,10,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-16 21:00:00,DS,-15.8,141.7,,,0,0
2023337S08165,2024,87,SP,EA,JASPER,2023-12-17 00:00:00,DS,-15.9,142.3,20,1002,0,
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-14 12:00:00,DS,3.7,140.6,,,651,651
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-14 15:00:00,DS,3.9,140.4,,,663,663
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-14 18:00:00,DS,4.1,140.3,,,680,680
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-14 21:00:00,DS,4.3,140.2,,,697,697
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 00:00:00,DS,4.5,140.0,,,712,709
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 03:00:00,DS,4.8,139.5,,,731,729
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 06:00:00,DS,5.1,138.8,,,735,727
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 09:00:00,DS,5.3,138.2,,,729,729
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 12:00:00,MX,5.7,137.8,,1006,757,757
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 15:00:00,MX,6.0,137.2,,,771,762
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 18:00:00,MX,6.1,136.5,,1004,768,764
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-15 21:00:00,MX,6.2,135.9,,,773,773
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 00:00:00,MX,6.2,135.4,,1006,773,769
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 03:00:00,MX,6.3,134.6,,,771,721
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 06:00:00,MX,6.6,133.7,,1004,720,677
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 09:00:00,MX,6.8,133.0,,,677,630
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 12:00:00,MX,7.0,132.3,,1006,630,575
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 15:00:00,MX,7.0,131.7,,,564,520
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 18:00:00,MX,7.0,131.2,,1004,509,465
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-16 21:00:00,MX,7.0,130.7,,,454,409
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 00:00:00,TS,7.0,130.3,,1006,409,354
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 03:00:00,TS,7.1,129.8,,,354,309
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 06:00:00,TS,7.3,129.4,35,1002,309,264
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 09:00:00,TS,7.3,129.0,,,264,210
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 12:00:00,TS,7.2,128.5,35,1002,210,165
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 15:00:00,TS,7.2,128.1,,,165,110
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 18:00:00,TS,7.2,127.6,35,1002,110,66
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-17 21:00:00,TS,7.3,127.2,,,66,11
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 00:00:00,TS,7.3,126.7,,1008,11,0
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 03:00:00,TS,7.3,126.3,,,0,0
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 06:00:00,TS,7.4,126.0,,1006,0,0
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 09:00:00,TS,7.3,126.0,,,0,0
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 12:00:00,MX,7.3,125.8,,,11,0
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 15:00:00,TS,7.4,125.7,,,0,0
2023349N04141,2023,88,WP,MM,JELAWAT,2023-12-18 18:00:00,TS,7.7,125.1,,,0,
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 00:00:00,NR,-20.7,40.8,,,290,222
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 03:00:00,NR,-21.0,41.5,,,212,155
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 06:00:00,NR,-21.3,42.0,,,155,122
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 09:00:00,NR,-21.5,42.4,,,108,79
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 12:00:00,NR,-21.5,42.7,,,79,31
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 15:00:00,NR,-21.5,43.2,,,31,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 18:00:00,NR,-21.4,43.8,,,0,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-01 21:00:00,NR,-21.4,44.3,,,0,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 00:00:00,NR,-21.4,44.9,,,0,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 03:00:00,NR,-21.6,45.5,,,0,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 06:00:00,NR,-21.8,46.2,,,0,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 09:00:00,NR,-22.0,46.9,,,0,0
