SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2024096S11120,2024-04-11 06:00:00,-22.1,113.7,25,1007,3,215,20,SI
2024096S11120,2024-04-11 09:00:00,-22.2,113.6,,,1,220,23,SI
2024096S11120,2024-04-11 12:00:00,-22.2,113.6,25,1008,0,235,23,SI
2024096S11120,2024-04-11 15:00:00,-22.2,113.6,,,0,0,23,SI
2024096S11120,2024-04-11 18:00:00,-22.2,113.6,25,1009,0,0,23,SI
2024101S11152,2024-04-09 12:00:00,-10.6,151.8,15,1004,10,190,120,SP
2024101S11152,2024-04-09 15:00:00,-11.1,151.7,,,9,0,122,SP
2024101S11152,2024-04-09 18:00:00,-11.5,151.8,20,1004,9,155,156,SP
2024101S11152,2024-04-09 21:00:00,-11.9,152.1,,,10,135,211,SP
2024101S11152,2024-04-10 00:00:00,-12.2,152.5,25,1004,10,135,265,SP
2024101S11152,2024-04-10 03:00:00,-12.6,152.9,,,10,135,328,SP
2024101S11152,2024-04-10 06:00:00,-12.9,153.2,30,1002,8,125,374,SP
2024101S11152,2024-04-10 09:00:00,-13.1,153.5,,,7,115,413,SP
2024101S11152,2024-04-10 12:00:00,-13.2,153.8,35,1000,6,125,445,SP
2024101S11152,2024-04-10 15:00:00,-13.4,154.0,,,7,140,476,SP
2024101S11152,2024-04-10 18:00:00,-13.7,154.3,45,998,8,135,523,SP
2024101S11152,2024-04-10 21:00:00,-14.0,154.6,,,9,125,569,SP
2024101S11152,2024-04-11 00:00:00,-14.2,155.0,50,994,8,120,617,SP
2024101S11152,2024-04-11 03:00:00,-14.4,155.4,,,8,115,664,SP
2024101S11152,2024-04-11 06:00:00,-14.5,155.7,50,994,6,120,689,SP
2024101S11152,2024-04-11 09:00:00,-14.7,155.9,,,4,135,693,SP
2024101S11152,2024-04-11 12:00:00,-14.8,156.0,45,996,5,140,695,SP
2024101S11152,2024-04-11 15:00:00,-15.0,156.2,,,5,140,701,SP
2024101S11152,2024-04-11 18:00:00,-15.2,156.3,40,998,2,115,714,SP
2024101S11152,2024-04-11 21:00:00,-15.1,156.4,,,3,345,698,SP
2024101S11152,2024-04-12 00:00:00,-14.9,156.2,25,1002,11,320,692,SP
2024101S11152,2024-04-12 03:00:00,-14.4,155.6,,,14,310,681,SP
2024101S11152,2024-04-12 06:00:00,-14.0,155.2,20,1004,10,305,619,SP
2024101S11152,2024-04-12 09:00:00,-13.8,154.8,,,8,300,571,SP
2024101S11152,2024-04-12 12:00:00,-13.6,154.5,15,1005,7,295,532,SP
2024123S09045,2024-05-01 12:00:00,-8.6,45.1,,,2,230,546,SI
2024123S09045,2024-05-01 15:00:00,-8.7,45.0,,,3,225,532,SI
2024123S09045,2024-05-01 18:00:00,-8.8,44.9,,,4,220,517,SI
2024123S09045,2024-05-01 21:00:00,-9.0,44.8,,,4,225,498,SI
2024123S09045,2024-05-02 00:00:00,-9.1,44.6,,,4,260,473,SI
2024123S09045,2024-05-02 03:00:00,-9.0,44.4,,,4,295,458,SI
2024123S09045,2024-05-02 06:00:00,-8.9,44.2,,,3,315,443,SI
2024123S09045,2024-05-02 09:00:00,-8.8,44.1,,,2,335,438,SI
2024123S09045,2024-05-02 12:00:00,-8.7,44.1,,,2,305,444,SI
2024123S09045,2024-05-02 15:00:00,-8.7,44.0,,,3,270,435,SI
2024123S09045,2024-05-02 18:00:00,-8.7,43.8,,,4,255,416,SI
2024123S09045,2024-05-02 21:00:00,-8.8,43.6,,,5,260,391,SI
2024123S09045,2024-05-03 00:00:00,-8.8,43.3,,,6,285,364,SI
2024123S09045,2024-05-03 03:00:00,-8.6,43.0,,,7,305,353,SI
2024123S09045,2024-05-03 06:00:00,-8.4,42.7,,,7,300,345,SI
2024123S09045,2024-05-03 09:00:00,-8.3,42.4,,,7,285,315,SI
2024123S09045,2024-05-03 12:00:00,-8.2,42.0,,,7,280,275,SI
2024123S09045,2024-05-03 15:00:00,-8.1,41.7,,,6,280,247,SI
2024123S09045,2024-05-03 18:00:00,-8.1,41.4,,,6,285,217,SI
2024123S09045,2024-05-03 21:00:00,-8.0,41.1,,,6,290,187,SI
2024123S09045,2024-05-04 00:00:00,-7.9,40.8,,,8,285,154,SI
2024123S09045,2024-05-04 03:00:00,-7.8,40.3,,,10,280,99,SI
2024123S09045,2024-05-04 06:00:00,-7.7,39.8,,,11,275,49,SI
2024123S09045,2024-05-04 09:00:00,-7.7,39.2,,,12,270,0,SI
2024123S09045,2024-05-04 12:00:00,-7.7,38.6,,,12,270,0,SI
2024138S09053,2024-05-16 12:00:00,-9.1,52.5,,,6,230,485,SI
2024138S09053,2024-05-16 15:00:00,-9.3,52.3,,,5,235,453,SI
2024138S09053,2024-05-16 18:00:00,-9.4,52.1,,,2,280,430,SI
2024138S09053,2024-05-16 21:00:00,-9.3,52.0,,,4,325,430,SI
2024138S09053,2024-05-17 00:00:00,-9.1,51.9,,,6,295,440,SI
2024138S09053,2024-05-17 03:00:00,-9.0,51.5,,,9,275,422,SI
2024138S09053,2024-05-17 06:00:00,-9.0,51.0,,,8,280,393,SI
2024138S09053,2024-05-17 09:00:00,-8.9,50.7,,,7,295,389,SI
2024138S09053,2024-05-17 12:00:00,-8.7,50.4,,,6,305,399,SI
2024138S09053,2024-05-17 15:00:00,-8.5,50.1,,,6,310,412,SI
2024138S09053,2024-05-17 18:00:00,-8.4,49.9,,,6,305,419,SI
2024138S09053,2024-05-17 21:00:00,-8.2,49.6,,,6,300,438,SI
2024138S09053,2024-05-18 00:00:00,-8.1,49.4,,,7,290,459,SI
2024138S09053,2024-05-18 03:00:00,-8.0,49.0,,,8,280,459,SI
2024138S09053,2024-05-18 06:00:00,-7.9,48.6,,,7,280,475,SI
2024138S09053,2024-05-18 09:00:00,-7.8,48.3,,,7,280,491,SI
2024138S09053,2024-05-18 12:00:00,-7.8,47.9,,,8,270,502,SI
2024138S09053,2024-05-18 15:00:00,-7.8,47.4,,,9,270,520,SI
2024138S09053,2024-05-18 18:00:00,-7.8,47.0,,,7,285,538,SI
2024138S09053,2024-05-18 21:00:00,-7.7,46.8,,,5,305,558,SI
2024138S09053,2024-05-19 00:00:00,-7.5,46.6,,,6,295,588,SI
2024138S09053,2024-05-19 03:00:00,-7.4,46.3,,,7,280,615,SI
2024138S09053,2024-05-19 06:00:00,-7.4,45.9,,,7,270,638,SI
2024138S09053,2024-05-19 09:00:00,-7.4,45.5,,,7,270,652,SI
2024138S09053,2024-05-19 12:00:00,-7.4,45.2,,,5,290,619,SI
2024138S09053,2024-05-19 15:00:00,-7.3,45.0,,,5,325,596,SI
2024138S09053,2024-05-19 18:00:00,-7.0,44.9,,,7,330,585,SI
2024138S09053,2024-05-19 21:00:00,-6.7,44.7,,,8,330,564,SI
2024138S09053,2024-05-20 00:00:00,-6.3,44.5,,,8,340,542,SI
2024138S09053,2024-05-20 03:00:00,-5.9,44.4,,,6,340,534,SI
2024138S09053,2024-05-20 06:00:00,-5.7,44.3,,,4,305,526,SI
2024138S09053,2024-05-20 09:00:00,-5.7,44.1,,,5,260,504,SI
2024138S09053,2024-05-20 12:00:00,-5.8,43.8,,,6,250,469,SI
2024138S09053,2024-05-20 15:00:00,-5.9,43.5,,,5,260,435,SI
2024138S09053,2024-05-20 18:00:00,-5.9,43.3,,,5,310,413,SI
2024138S09053,2024-05-20 21:00:00,-5.6,43.1,,,8,335,397,SI
2024138S09053,2024-05-21 00:00:00,-5.2,43.0,,,8,335,382,SI
2024138S09053,2024-05-21 03:00:00,-4.9,42.8,,,6,320,348,SI
2024138S09053,2024-05-21 06:00:00,-4.7,42.6,,,5,295,317,SI
2024138S09053,2024-05-21 09:00:00,-4.7,42.4,,,4,270,299,SI
2024138S09053,2024-05-21 12:00:00,-4.7,42.2,,,5,305,278,SI
2024138S09053,2024-05-21 15:00:00,-4.5,42.0,,,7,335,249,SI
2024138S09053,2024-05-21 18:00:00,-4.1,41.9,,,8,345,217,SI
2024138S09053,2024-05-21 21:00:00,-3.7,41.8,,,7,0,174,SI
2024138S09053,2024-05-22 00:00:00,-3.4,41.9,,,6,30,158,SI
2024138S09053,2024-05-22 03:00:00,-3.3,42.1,,,4,65,165,SI
2024138S09053,2024-05-22 06:00:00,-3.2,42.3,,,1,10,174,SI
2024138S09053,2024-05-22 09:00:00,-3.2,42.1,,,5,280,167,SI
2024138S09053,2024-05-22 12:00:00,-3.1,41.8,,,7,280,126,SI
2024141N03142,2024-05-20 00:00:00,2.5,142.2,,,13,260,581,WP
2024141N03142,2024-05-20 03:00:00,2.4,141.5,,,13,255,556,WP
2024141N03142,2024-05-20 06:00:00,2.2,140.9,,,14,255,510,WP
2024141N03142,2024-05-20 09:00:00,2.0,140.3,,,12,255,461,WP
2024141N03142,2024-05-20 12:00:00,1.9,139.7,,,10,280,426,WP
2024141N03142,2024-05-20 15:00:00,2.2,139.3,,,11,310,443,WP
2024141N03142,2024-05-20 18:00:00,2.6,138.9,,,10,310,477,WP
2024141N03142,2024-05-20 21:00:00,2.9,138.5,,,9,300,505,WP
2024141N03142,2024-05-21 00:00:00,3.1,138.1,,,9,310,500,WP
2024141N03142,2024-05-21 03:00:00,3.4,137.8,,,9,315,515,WP
2024141N03142,2024-05-21 06:00:00,3.7,137.5,,,8,315,534,WP
2024141N03142,2024-05-21 09:00:00,4.0,137.2,,,8,310,555,WP
2024141N03142,2024-05-21 12:00:00,4.2,136.9,,,7,310,567,WP
2024141N03142,2024-05-21 15:00:00,4.4,136.6,,,6,310,582,WP
2024141N03142,2024-05-21 18:00:00,4.6,136.4,,,7,315,600,WP
2024141N03142,2024-05-21 21:00:00,4.9,136.2,,,7,315,631,WP
2024141N03142,2024-05-22 00:00:00,5.1,135.9,,,7,300,650,WP
2024141N03142,2024-05-22 03:00:00,5.2,135.5,,,8,285,661,WP
2024141N03142,2024-05-22 06:00:00,5.3,135.1,,,8,280,673,WP
2024141N03142,2024-05-22 09:00:00,5.3,134.7,,,8,275,666,WP
2024141N03142,2024-05-22 12:00:00,5.4,134.3,,,8,280,665,WP
2024141N03142,2024-05-22 15:00:00,5.5,133.9,,,7,285,668,WP
2024141N03142,2024-05-22 18:00:00,5.6,133.6,,,7,280,645,WP
2024141N03142,2024-05-22 21:00:00,5.6,133.2,,,7,285,608,WP
2024141N03142,2024-05-23 00:00:00,5.8,132.9,,,8,325,595,WP
2024141N03142,2024-05-23 03:00:00,6.3,132.8,,,12,340,623,WP
2024141N03142,2024-05-23 06:00:00,6.9,132.5,,,15,320,648,WP
2024141N03142,2024-05-23 09:00:00,7.4,131.7,,,19,300,562,WP
2024141N03142,2024-05-23 12:00:00,7.8,130.8,,,19,290,463,WP
2024141N03142,2024-05-23 15:00:00,8.0,129.9,,,16,280,365,WP
2024141N03142,2024-05-23 18:00:00,8.1,129.2,,1004,15,280,290,WP
2024141N03142,2024-05-23 21:00:00,8.2,128.5,,,13,280,216,WP
2024141N03142,2024-05-24 00:00:00,8.4,127.9,,1006,11,305,163,WP
2024141N03142,2024-05-24 03:00:00,8.8,127.5,,,11,320,131,WP
2024141N03142,2024-05-24 06:00:00,9.3,127.2,,1004,12,320,110,WP
2024141N03142,2024-05-24 09:00:00,9.7,126.7,,,12,315,78,WP
2024141N03142,2024-05-24 12:00:00,10.2,126.3,,1006,13,315,85,WP
2024141N03142,2024-05-24 15:00:00,10.7,125.8,,,15,315,33,WP
2024141N03142,2024-05-24 18:00:00,11.2,125.3,,1004,16,310,0,WP
2024141N03142,2024-05-24 21:00:00,11.8,124.6,,,17,305,24,WP
2024141N03142,2024-05-25 00:00:00,12.2,123.9,,1006,14,300,10,WP
2024141N03142,2024-05-25 03:00:00,12.5,123.4,,,11,295,0,WP
2024141N03142,2024-05-25 06:00:00,12.7,122.9,,1004,9,300,48,WP
2024141N03142,2024-05-25 09:00:00,13.0,122.6,,,8,310,22,WP
2024141N03142,2024-05-25 12:00:00,13.2,122.3,35,1002,7,310,31,WP
2024141N03142,2024-05-25 15:00:00,13.4,122.0,,,6,315,39,WP
2024141N03142,2024-05-25 18:00:00,13.6,121.8,45,998,6,315,34,WP
2024141N03142,2024-05-25 21:00:00,13.8,121.6,,,5,315,10,WP
2024141N03142,2024-05-26 00:00:00,14.0,121.5,50,994,4,350,0,WP
2024141N03142,2024-05-26 03:00:00,14.2,121.5,,,4,40,0,WP
2024141N03142,2024-05-26 06:00:00,14.4,121.7,55,990,6,45,0,WP
2024141N03142,2024-05-26 09:00:00,14.6,121.9,,,7,40,24,WP
2024141N03142,2024-05-26 12:00:00,14.9,122.2,65,980,7,35,58,WP
2024141N03142,2024-05-26 15:00:00,15.2,122.4,,,7,25,93,WP
2024141N03142,2024-05-26 18:00:00,15.5,122.5,70,975,5,30,77,WP
2024141N03142,2024-05-26 21:00:00,15.7,122.6,,,4,45,69,WP
2024141N03142,2024-05-27 00:00:00,15.8,122.8,75,970,6,50,78,WP
2024141N03142,2024-05-27 03:00:00,16.0,123.1,,,8,50,98,WP
2024141N03142,2024-05-27 06:00:00,16.3,123.4,70,970,9,40,117,WP
2024141N03142,2024-05-27 09:00:00,16.7,123.7,,,9,35,129,WP
2024141N03142,2024-05-27 12:00:00,17.1,124.0,70,970,8,40,159,WP
2024141N03142,2024-05-27 15:00:00,17.4,124.2,,,8,45,186,WP
2024141N03142,2024-05-27 18:00:00,17.7,124.6,70,970,10,45,236,WP
2024141N03142,2024-05-27 21:00:00,18.1,125.0,,,13,45,286,WP
2024141N03142,2024-05-28 00:00:00,18.5,125.6,65,975,15,45,348,WP
2024141N03142,2024-05-28 03:00:00,19.1,126.1,,,17,40,407,WP
2024141N03142,2024-05-28 06:00:00,19.8,126.7,65,975,18,45,488,WP
2024141N03142,2024-05-28 09:00:00,20.4,127.4,,,18,45,579,WP
2024141N03142,2024-05-28 12:00:00,21.1,128.1,65,975,19,40,677,WP
2024141N03142,2024-05-28 15:00:00,21.9,128.7,,,21,35,752,WP
2024141N03142,2024-05-28 18:00:00,22.7,129.4,65,975,21,40,789,WP
2024141N03142,2024-05-28 21:00:00,23.5,130.1,,,20,40,837,WP
2024141N03142,2024-05-29 00:00:00,24.2,130.8,60,980,19,45,759,WP
2024141N03142,2024-05-29 03:00:00,24.9,131.5,60,980,17,45,685,WP
2024141N03142,2024-05-29 06:00:00,25.5,132.1,60,980,15,40,629,WP
2024141N03142,2024-05-29 09:00:00,25.9,132.6,,,12,40,598,WP
2024141N03142,2024-05-29 12:00:00,26.4,133.0,55,985,12,40,560,WP
2024141N03142,2024-05-29 15:00:00,26.9,133.5,,,13,40,532,WP
2024141N03142,2024-05-29 18:00:00,27.3,133.9,50,990,11,45,516,WP
2024141N03142,2024-05-29 21:00:00,27.7,134.4,,,11,45,504,WP
2024141N03142,2024-05-30 00:00:00,28.0,134.8,45,992,11,45,501,WP
2024141N03142,2024-05-30 03:00:00,28.4,135.3,,,13,45,502,WP
2024141N03142,2024-05-30 06:00:00,28.9,135.8,40,996,13,45,501,WP
2024141N03142,2024-05-30 09:00:00,29.4,136.3,,,14,40,448,WP
2024141N03142,2024-05-30 12:00:00,30.0,136.9,40,996,16,35,393,WP
2024141N03142,2024-05-30 15:00:00,30.7,137.4,,,18,35,336,WP
2024141N03142,2024-05-30 18:00:00,31.5,138.1,,998,21,40,302,WP
2024141N03142,2024-05-30 21:00:00,32.3,138.9,,,23,45,256,WP
2024141N03142,2024-05-31 00:00:00,33.1,140.0,,1000,27,55,200,WP
2024141N03142,2024-05-31 03:00:00,33.9,141.4,,,31,60,171,WP
2024141N03142,2024-05-31 06:00:00,34.7,143.1,,996,31,60,228,WP
2024141N03142,2024-05-31 09:00:00,35.5,144.7,,,32,60,343,WP
2024141N03142,2024-05-31 12:00:00,36.3,146.5,,994,36,60,494,WP
2024141N03142,2024-05-31 15:00:00,37.2,148.6,,,39,65,620,WP
2024141N03142,2024-05-31 18:00:00,38.1,150.9,,992,38,65,726,WP
2024141N03142,2024-05-31 21:00:00,38.7,153.1,,,35,70,809,WP
2024141N03142,2024-06-01 00:00:00,39.2,155.1,,992,33,70,837,WP
2024141N03142,2024-06-01 03:00:00,39.9,157.0,,,32,65,867,WP
2024141N03142,2024-06-01 06:00:00,40.5,158.9,,992,30,70,924,WP
2024141N03142,2024-06-01 09:00:00,41.0,160.7,,,31,70,1001,WP
2024141N03142,2024-06-01 12:00:00,41.6,162.8,,992,38,70,1092,WP
2024141N03142,2024-06-01 15:00:00,42.3,165.4,,,44,70,1138,WP
2024141N03142,2024-06-01 18:00:00,43.1,168.4,,992,45,70,1217,WP
2024141N03142,2024-06-01 21:00:00,43.9,171.2,,,44,70,1303,WP
2024141N03142,2024-06-02 00:00:00,44.7,174.1,,992,41,70,1376,WP
2024141N03142,2024-06-02 03:00:00,45.4,176.6,,,38,65,1335,WP
2024141N03142,2024-06-02 06:00:00,46.2,179.1,,992,39,65,1135,WP
2024141N03142,2024-06-02 09:00:00,47.1,181.9,,,43,65,916,EP
2024141N03142,2024-06-02 12:00:00,47.9,184.9,,,44,70,705,EP
2024141S02075,2024-05-19 18:00:00,-2.3,75.2,,,5,80,1089,SI
2024141S02075,2024-05-19 21:00:00,-2.3,75.5,,,5,80,1072,SI
2024141S02075,2024-05-20 00:00:00,-2.2,75.7,,,7,100,1051,SI
2024141S02075,2024-05-20 03:00:00,-2.4,76.1,,,10,115,1050,SI
2024141S02075,2024-05-20 06:00:00,-2.6,76.6,,,10,115,1047,SI
2024145N14087,2024-05-23 12:00:00,13.6,86.6,,,13,60,570,NI
2024145N14087,2024-05-23 15:00:00,13.9,87.2,,,13,55,593,NI
2024145N14087,2024-05-23 18:00:00,14.3,87.7,,,13,50,589,NI
2024145N14087,2024-05-23 21:00:00,14.7,88.2,,,13,45,594,NI
2024145N14087,2024-05-24 00:00:00,15.2,88.6,25,996,11,45,585,NI
2024145N14087,2024-05-24 03:00:00,15.5,89.0,25,996,9,40,559,NI
2024145N14087,2024-05-24 06:00:00,15.9,89.3,25,996,7,35,524,NI
2024145N14087,2024-05-24 09:00:00,16.1,89.4,,,6,25,513,NI
2024145N14087,2024-05-24 12:00:00,16.4,89.6,25,995,6,25,493,NI
2024145N14087,2024-05-24 15:00:00,16.7,89.7,,,6,30,486,NI
2024145N14087,2024-05-24 18:00:00,17.0,89.9,25,995,6,20,459,NI
2024145N14087,2024-05-24 21:00:00,17.2,89.9,,,6,10,449,NI
2024145N14087,2024-05-25 00:00:00,17.6,90.0,30,993,7,350,413,NI
2024145N14087,2024-05-25 03:00:00,17.9,89.8,30,992,7,335,406,NI
2024145N14087,2024-05-25 06:00:00,18.2,89.6,30,991,6,325,385,NI
2024145N14087,2024-05-25 09:00:00,18.4,89.5,,,6,325,360,NI
2024145N14087,2024-05-25 12:00:00,18.7,89.3,35,989,6,340,325,NI
2024145N14087,2024-05-25 15:00:00,18.9,89.2,35,989,6,345,302,NI
2024145N14087,2024-05-25 18:00:00,19.2,89.2,40,988,5,355,268,NI
2024145N14087,2024-05-25 21:00:00,19.4,89.2,45,986,4,5,246,NI
2024145N14087,2024-05-26 00:00:00,19.6,89.2,50,984,5,355,223,NI
2024145N14087,2024-05-26 03:00:00,19.9,89.1,50,984,7,350,190,NI
2024145N14087,2024-05-26 06:00:00,20.3,89.1,50,983,8,0,145,NI
2024145N14087,2024-05-26 09:00:00,20.6,89.1,55,981,9,0,111,NI
2024145N14087,2024-05-26 12:00:00,21.2,89.1,60,978,10,350,44,NI
2024145N14087,2024-05-26 14:00:00,21.5,89.0,,,9,345,11,NI
2024145N14087,2024-05-26 15:00:00,21.6,89.0,60,978,8,345,0,NI
2024145N14087,2024-05-26 18:00:00,22.0,88.9,60,978,6,355,0,NI
2024145N14087,2024-05-26 21:00:00,22.2,88.9,55,980,6,15,0,NI
2024145N14087,2024-05-27 00:00:00,22.6,89.0,45,982,6,15,0,NI
2024145N14087,2024-05-27 03:00:00,22.8,89.1,40,984,5,15,0,NI
2024145N14087,2024-05-27 06:00:00,23.1,89.1,35,985,5,25,0,NI
2024145N14087,2024-05-27 09:00:00,23.3,89.3,35,986,7,40,0,NI
2024145N14087,2024-05-27 12:00:00,23.6,89.6,35,987,9,50,0,NI
2024145N14087,2024-05-27 15:00:00,23.8,90.1,30,988,10,55,0,NI
2024145N14087,2024-05-27 18:00:00,24.1,90.5,30,990,8,55,0,NI
2024145N14087,2024-05-27 21:00:00,24.3,90.8,,,7,55,0,NI
2024145N14087,2024-05-28 00:00:00,24.5,91.1,20,991,8,60,0,NI
2024145N14087,2024-05-28 03:00:00,24.7,91.5,20,992,9,50,0,NI
2024145N14087,2024-05-28 06:00:00,25.1,91.8,20,993,10,35,0,NI
2024151N18113,2024-05-30 00:00:00,17.8,112.5,,1002,2,310,238,WP
2024151N18113,2024-05-30 03:00:00,17.8,112.4,,,2,285,229,WP
2024151N18113,2024-05-30 06:00:00,17.8,112.3,,1000,2,240,220,WP
2024151N18113,2024-05-30 09:00:00,17.7,112.2,,,1,235,217,WP
2024151N18113,2024-05-30 12:00:00,17.8,112.2,,1000,4,0,211,WP
2024151N18113,2024-05-30 15:00:00,18.1,112.2,,,8,5,195,WP
2024151N18113,2024-05-30 18:00:00,18.6,112.3,,1000,10,5,176,WP
2024151N18113,2024-05-30 21:00:00,19.1,112.4,,,10,10,157,WP
2024151N18113,2024-05-31 00:00:00,19.6,112.4,35,998,9,355,146,WP
2024151N18113,2024-05-31 03:00:00,20.0,112.2,,,9,330,133,WP
2024151N18113,2024-05-31 06:00:00,20.4,111.9,35,998,8,315,118,WP
2024151N18113,2024-05-31 09:00:00,20.6,111.6,,,8,320,94,WP
2024151N18113,2024-05-31 12:00:00,20.9,111.4,,1000,7,340,56,WP
2024151N18113,2024-05-31 15:00:00,21.3,111.4,,,7,5,15,WP
2024151N18113,2024-05-31 18:00:00,21.6,111.5,,1000,7,20,0,WP
2024151N18113,2024-05-31 21:00:00,21.9,111.7,,,9,25,0,WP
2024151N18113,2024-06-01 00:00:00,22.4,112.0,,1004,10,25,0,WP
2024151N18113,2024-06-01 03:00:00,22.9,112.2,,,11,25,0,WP
2024151N18113,2024-06-01 06:00:00,23.4,112.5,,1004,11,35,0,WP
2024151N18113,2024-06-01 09:00:00,23.7,112.8,,,11,55,0,WP
2024151N18113,2024-06-01 12:00:00,24.0,113.5,,1004,15,65,0,WP
2024151N18113,2024-06-01 15:00:00,24.4,114.3,,,17,65,0,WP
2024151N18113,2024-06-01 18:00:00,24.8,115.1,,1006,13,70,0,WP
2024151N18113,2024-06-01 21:00:00,24.9,115.6,,,11,85,0,WP
2024151N18113,2024-06-02 00:00:00,24.9,116.4,,1006,18,90,0,WP
2024151N18113,2024-06-02 03:00:00,24.8,117.6,,,28,95,0,WP
2024151N18113,2024-06-02 06:00:00,24.7,119.4,,1004,39,100,49,WP
2024151N18113,2024-06-02 09:00:00,24.3,121.9,,,37,105,15,WP
2024151N18113,2024-06-02 12:00:00,23.8,123.3,,1004,19,110,162,WP
2024151N18113,2024-06-02 15:00:00,23.7,123.8,,,8,90,212,WP
2024151N18113,2024-06-02 18:00:00,23.8,124.2,,1002,13,85,245,WP
2024151N18113,2024-06-02 21:00:00,23.8,125.2,,,20,85,343,WP
2024151N18113,2024-06-03 00:00:00,23.9,126.4,,1004,19,85,461,WP
2024151N18113,2024-06-03 03:00:00,23.9,127.3,,,16,85,550,WP
2024151N18113,2024-06-03 06:00:00,24.0,128.2,,1002,15,85,636,WP
2024151N18113,2024-06-03 09:00:00,24.0,129.0,,,15,85,716,WP
2024151N18113,2024-06-03 12:00:00,24.1,129.8,,1002,15,80,775,WP
2024151N18113,2024-06-03 15:00:00,24.3,130.7,,,17,75,748,WP
2024151N18113,2024-06-03 18:00:00,24.5,131.6,,1002,19,80,731,WP
2024151N18113,2024-06-03 21:00:00,24.7,132.7,,,19,80,730,WP
2024151N18113,2024-06-04 00:00:00,24.8,133.7,,1004,16,85,752,WP
2024151N18113,2024-06-04 03:00:00,24.8,134.5,,,13,90,786,WP
2024151N18113,2024-06-04 06:00:00,24.8,135.1,,1004,12,90,815,WP
2024151N18113,2024-06-04 09:00:00,24.8,135.8,,,12,85,853,WP
2024151N18113,2024-06-04 12:00:00,24.9,136.4,,1006,10,85,875,WP
2024151N18113,2024-06-04 15:00:00,24.9,136.9,,,8,90,903,WP
2024151N18113,2024-06-04 18:00:00,24.9,137.3,,1008,7,95,927,WP
2024151N18113,2024-06-04 21:00:00,24.8,137.6,,,6,100,954,WP
2024151N18113,2024-06-05 00:00:00,24.8,138.0,,1010,7,95,979,WP
2024151N18113,2024-06-05 03:00:00,24.8,138.5,,,9,90,994,WP
2024151N18113,2024-06-05 06:00:00,24.8,139.0,,1010,10,90,1008,WP
2024170N20267,2024-06-17 18:00:00,19.9,-92.7,35,1001,5,5,145,NA
2024170N20267,2024-06-17 21:00:00,20.2,-92.7,,,5,0,178,NA
2024170N20267,2024-06-18 00:00:00,20.4,-92.7,35,999,5,0,201,NA
2024170N20267,2024-06-18 03:00:00,20.6,-92.7,,,5,0,223,NA
2024170N20267,2024-06-18 06:00:00,20.9,-92.7,35,999,6,5,233,NA
2024170N20267,2024-06-18 09:00:00,21.2,-92.7,,,6,10,241,NA
2024170N20267,2024-06-18 12:00:00,21.5,-92.6,35,999,6,5,241,NA
2024170N20267,2024-06-18 15:00:00,21.8,-92.6,,,5,0,250,NA
2024170N20267,2024-06-18 18:00:00,22.0,-92.6,35,999,4,350,258,NA
2024170N20267,2024-06-18 21:00:00,22.2,-92.6,,,4,330,267,NA
2024170N20267,2024-06-19 00:00:00,22.3,-92.8,35,998,5,295,290,NA
2024170N20267,2024-06-19 03:00:00,22.4,-93.1,,,7,280,323,NA
2024170N20267,2024-06-19 06:00:00,22.4,-93.5,35,998,7,260,360,NA
2024170N20267,2024-06-19 09:00:00,22.3,-93.9,,,7,245,359,NA
2024170N20267,2024-06-19 12:00:00,22.1,-94.2,35,995,7,240,324,NA
2024170N20267,2024-06-19 15:00:00,21.9,-94.5,,,6,240,291,NA
2024170N20267,2024-06-19 18:00:00,21.8,-94.8,40,995,7,235,259,NA
2024170N20267,2024-06-19 21:00:00,21.6,-95.1,,,7,245,227,NA
2024170N20267,2024-06-20 00:00:00,21.5,-95.5,45,992,8,275,186,NA
2024170N20267,2024-06-20 03:00:00,21.7,-96.0,,,12,295,134,NA
2024170N20267,2024-06-20 06:00:00,22.0,-96.7,45,993,19,295,76,NA
2024170N20267,2024-06-20 09:00:00,22.4,-97.8,45,994,20,280,0,NA
2024170N20267,2024-06-20 12:00:00,22.4,-98.8,35,998,18,270,0,NA
2024181N09320,2024-06-28 12:00:00,8.9,-39.6,30,1007,17,275,1305,NA
2024181N09320,2024-06-28 15:00:00,8.9,-40.4,,,17,275,1267,NA
2024181N09320,2024-06-28 18:00:00,9.0,-41.3,30,1007,17,275,1224,NA
2024181N09320,2024-06-28 21:00:00,9.1,-42.2,,,18,275,1140,NA
2024181N09320,2024-06-29 00:00:00,9.2,-43.1,35,1006,20,280,1059,NA
2024181N09320,2024-06-29 03:00:00,9.4,-44.1,,,21,280,979,NA
2024181N09320,2024-06-29 06:00:00,9.5,-45.2,45,1003,20,275,890,NA
2024181N09320,2024-06-29 09:00:00,9.6,-46.1,,,18,275,826,NA
2024181N09320,2024-06-29 12:00:00,9.7,-47.0,55,1000,17,275,769,NA
2024181N09320,2024-06-29 15:00:00,9.8,-47.9,,,17,275,721,NA
2024181N09320,2024-06-29 18:00:00,9.9,-48.7,60,995,17,275,679,NA
2024181N09320,2024-06-29 21:00:00,10.0,-49.6,,,18,275,631,NA
2024181N09320,2024-06-30 00:00:00,10.1,-50.5,70,989,18,280,594,NA
2024181N09320,2024-06-30 03:00:00,10.3,-51.4,,,18,280,579,NA
